"English Term","Arabic Term","Category"
"Translation","الترجمة","Linguistic & Translation Terms"
"Source Language (SL)","اللغة المصدر","Linguistic & Translation Terms"
"Target Language (TL)","اللغة الهدف","Linguistic & Translation Terms"
"Literal Translation","الترجمة الحرفية","Linguistic & Translation Terms"
"Free / Idiomatic Translation","الترجمة الحرّة / التفسيرية","Linguistic & Translation Terms"
"Transliteration","النقل الحرفي / النقحرة الصوتية","Linguistic & Translation Terms"
"Acronyms","الاختصارات الأوائلية","Linguistic & Translation Terms"
"Idioms & Proverbs","الأمثال والتعابير الاصطلاحية","Linguistic & Translation Terms"
"Cliches","الكليشيهات / التعبير القالبية","Linguistic & Translation Terms"
"Subject","الفاعل","Linguistic & Translation Terms"
"Verb","الفعل","Linguistic & Translation Terms"
"Object","المفعول به","Linguistic & Translation Terms"
"Complement","التكملة","Linguistic & Translation Terms"
"Possessive Noun","المضاف إليه / اسم الملكية","Linguistic & Translation Terms"
"Another","آخر / إضافي (مع الأسماء المفردة المعدودة)","Word Distinction & Nuances"
"Other","آخرون / أخرى (مع الجمع أو غير المعدود)","Word Distinction & Nuances"
"Others","آخرون (اسم قائم بذاته ولا يتبعه اسم)","Word Distinction & Nuances"
"The other","الآخر (المتبقي من اثنين أو مجموعة محدودة)","Word Distinction & Nuances"
"May / Might","قد / ربما (للاحتمالية)","Word Distinction & Nuances"
"Must / Should","يجب / ينبغي (للإلزام والتوصية)","Word Distinction & Nuances"
